timestamp_utc,snapshot_id,market_data_sha256,card_id,name,rating,position,segment,price,n_independent,span_hours,coverage_windows,return_4h_pct,return_24h_pct,return_3d_pct,return_7d_pct,rating_relative_pct,persistence,volatility,liquidity_inferred,confidence,regime,target_sale,break_even_buy,net_roi_pct,signal,reason
2026-09-17T15:18:19.484387+00:00,fff6069c28ea4084,78b52bd62ecc3cc955b6f17e61b9f371ff0c8f7b2e35581d53245e2f21486f2e,27-213331,Tah,87,CB,fodder,3400,3,2.26,0,,,,,-19.048,1.0,0.0626,5,44,PRE_EARLY_ACCESS,3000,2800,-16.176,WAIT,histórico o cobertura temporal insuficientes
2026-09-17T15:18:19.484387+00:00,fff6069c28ea4084,78b52bd62ecc3cc955b6f17e61b9f371ff0c8f7b2e35581d53245e2f21486f2e,27-226268,Dimarco,86,LB,fodder,2800,3,2.26,0,,,,,-3.448,1.0,0.0918,5,43,PRE_EARLY_ACCESS,2800,2600,-5.0,WAIT,histórico o cobertura temporal insuficientes
2026-09-17T15:18:19.484387+00:00,fff6069c28ea4084,78b52bd62ecc3cc955b6f17e61b9f371ff0c8f7b2e35581d53245e2f21486f2e,27-231747,Mbappé,91,ST,other,2999000,3,2.26,0,,,,,130.692,1.0,0.0955,5,42,PRE_EARLY_ACCESS,3000000,2850000,-4.968,WAIT,histórico o cobertura temporal insuficientes
2026-09-17T15:18:19.484387+00:00,fff6069c28ea4084,78b52bd62ecc3cc955b6f17e61b9f371ff0c8f7b2e35581d53245e2f21486f2e,27-248343,Fox,85,RB,fodder,1100,3,2.26,0,,,,,0.0,1.0,0.0953,5,42,PRE_EARLY_ACCESS,1100,1000,-5.0,WAIT,histórico o cobertura temporal insuficientes
2026-09-17T15:18:19.484387+00:00,fff6069c28ea4084,78b52bd62ecc3cc955b6f17e61b9f371ff0c8f7b2e35581d53245e2f21486f2e,27-212622,Kimmich,88,CDM,fodder,8300,3,2.26,0,,,,,-14.433,1.0,0.1113,5,42,PRE_EARLY_ACCESS,8300,7800,-5.0,WAIT,histórico o cobertura temporal insuficientes
2026-09-17T15:18:19.484387+00:00,fff6069c28ea4084,78b52bd62ecc3cc955b6f17e61b9f371ff0c8f7b2e35581d53245e2f21486f2e,27-247827,Olise,90,RM,other,232000,3,2.26,0,,,,,60.0,1.0,0.1843,5,39,PRE_EARLY_ACCESS,232000,220000,-5.0,WAIT,histórico o cobertura temporal insuficientes
2026-09-17T15:18:19.484387+00:00,fff6069c28ea4084,78b52bd62ecc3cc955b6f17e61b9f371ff0c8f7b2e35581d53245e2f21486f2e,27-241667,Aitana Bonmatí,90,CM,other,222000,3,2.26,0,,,,,53.103,0.667,0.0333,4,38,PRE_EARLY_ACCESS,239000,227000,2.275,WAIT,histórico o cobertura temporal insuficientes
2026-09-17T15:18:19.484387+00:00,fff6069c28ea4084,78b52bd62ecc3cc955b6f17e61b9f371ff0c8f7b2e35581d53245e2f21486f2e,27-167135,Carlos Alberto,91,RB,other,1049000,3,2.26,0,,,,,-19.308,0.667,0.0568,4,38,PRE_EARLY_ACCESS,1099000,1044000,-0.472,WAIT,histórico o cobertura temporal insuficientes
2026-09-17T15:18:19.484387+00:00,fff6069c28ea4084,78b52bd62ecc3cc955b6f17e61b9f371ff0c8f7b2e35581d53245e2f21486f2e,27-226271,Fabián Ruiz,86,CM,fodder,2600,3,2.26,0,,,,,-10.345,0.667,0.0567,4,38,PRE_EARLY_ACCESS,2100,1900,-23.269,WAIT,histórico o cobertura temporal insuficientes
2026-09-17T15:18:19.484387+00:00,fff6069c28ea4084,78b52bd62ecc3cc955b6f17e61b9f371ff0c8f7b2e35581d53245e2f21486f2e,27-265239,McCabe,86,LB,fodder,2000,3,2.26,0,,,,,-31.034,0.667,0.0813,4,37,PRE_EARLY_ACCESS,2000,1900,-5.0,WAIT,histórico o cobertura temporal insuficientes
2026-09-17T15:18:19.484387+00:00,fff6069c28ea4084,78b52bd62ecc3cc955b6f17e61b9f371ff0c8f7b2e35581d53245e2f21486f2e,27-252154,Carnesecchi,86,GK,fodder,3000,3,2.26,0,,,,,3.448,0.667,0.0777,4,37,PRE_EARLY_ACCESS,2900,2700,-8.167,WAIT,histórico o cobertura temporal insuficientes
2026-09-17T15:18:19.484387+00:00,fff6069c28ea4084,78b52bd62ecc3cc955b6f17e61b9f371ff0c8f7b2e35581d53245e2f21486f2e,27-247851,Bruno Guimarães,86,CM,fodder,2900,3,2.26,0,,,,,0.0,0.667,0.0667,4,37,PRE_EARLY_ACCESS,2700,2500,-11.552,WAIT,histórico o cobertura temporal insuficientes
2026-09-17T15:18:19.484387+00:00,fff6069c28ea4084,78b52bd62ecc3cc955b6f17e61b9f371ff0c8f7b2e35581d53245e2f21486f2e,27-246669,Saka,87,RW,fodder,6500,3,2.26,0,,,,,54.762,0.667,0.0753,4,37,PRE_EARLY_ACCESS,5700,5400,-16.692,WAIT,histórico o cobertura temporal insuficientes
2026-09-17T15:18:19.484387+00:00,fff6069c28ea4084,78b52bd62ecc3cc955b6f17e61b9f371ff0c8f7b2e35581d53245e2f21486f2e,27-263009,Hampton,87,GK,fodder,2300,3,2.26,0,,,,,-45.238,0.667,0.1159,4,36,PRE_EARLY_ACCESS,2900,2700,19.783,WAIT,histórico o cobertura temporal insuficientes
2026-09-17T15:18:19.484387+00:00,fff6069c28ea4084,78b52bd62ecc3cc955b6f17e61b9f371ff0c8f7b2e35581d53245e2f21486f2e,27-257008,Hemp,87,LM,fodder,6100,3,2.26,0,,,,,45.238,0.667,0.1078,4,36,PRE_EARLY_ACCESS,5900,5600,-8.115,WAIT,histórico o cobertura temporal insuficientes
2026-09-17T15:18:19.484387+00:00,fff6069c28ea4084,78b52bd62ecc3cc955b6f17e61b9f371ff0c8f7b2e35581d53245e2f21486f2e,27-231432,Heaps,86,CM,fodder,2700,3,2.26,0,,,,,-6.897,0.667,0.0987,4,36,PRE_EARLY_ACCESS,2500,2300,-12.037,WAIT,histórico o cobertura temporal insuficientes
2026-09-17T15:18:19.484387+00:00,fff6069c28ea4084,78b52bd62ecc3cc955b6f17e61b9f371ff0c8f7b2e35581d53245e2f21486f2e,27-200389,Oblak,88,GK,fodder,8900,3,2.26,0,,,,,-8.247,0.667,0.1152,4,36,PRE_EARLY_ACCESS,8200,7700,-12.472,WAIT,histórico o cobertura temporal insuficientes
2026-09-17T15:18:19.484387+00:00,fff6069c28ea4084,78b52bd62ecc3cc955b6f17e61b9f371ff0c8f7b2e35581d53245e2f21486f2e,27-236479,Mapi León,88,CB,fodder,6100,3,2.26,0,,,,,-37.113,0.667,0.0893,4,36,PRE_EARLY_ACCESS,5600,5300,-12.787,WAIT,histórico o cobertura temporal insuficientes
2026-09-17T15:18:19.484387+00:00,fff6069c28ea4084,78b52bd62ecc3cc955b6f17e61b9f371ff0c8f7b2e35581d53245e2f21486f2e,27-261593,Kohler,89,CB,meta,160000,3,2.26,0,,,,,196.296,0.667,0.1038,4,36,PRE_EARLY_ACCESS,130000,123000,-22.813,WAIT,histórico o cobertura temporal insuficientes
2026-09-17T15:18:19.484387+00:00,fff6069c28ea4084,78b52bd62ecc3cc955b6f17e61b9f371ff0c8f7b2e35581d53245e2f21486f2e,27-234577,Diogo Costa,86,GK,fodder,2900,3,2.26,0,,,,,0.0,0.667,0.1149,4,36,PRE_EARLY_ACCESS,2200,2000,-27.931,WAIT,histórico o cobertura temporal insuficientes
2026-09-17T15:18:19.484387+00:00,fff6069c28ea4084,78b52bd62ecc3cc955b6f17e61b9f371ff0c8f7b2e35581d53245e2f21486f2e,27-245830,Hasegawa,88,CDM,fodder,6200,3,2.26,0,,,,,-36.082,0.667,0.128,4,35,PRE_EARLY_ACCESS,6200,5800,-5.0,WAIT,histórico o cobertura temporal insuficientes
2026-09-17T15:18:19.484387+00:00,fff6069c28ea4084,78b52bd62ecc3cc955b6f17e61b9f371ff0c8f7b2e35581d53245e2f21486f2e,27-255253,Vitinha,90,CM,other,91000,3,2.26,0,,,,,-37.241,0.667,0.1271,4,35,PRE_EARLY_ACCESS,91000,86000,-5.0,WAIT,histórico o cobertura temporal insuficientes
2026-09-17T15:18:19.484387+00:00,fff6069c28ea4084,78b52bd62ecc3cc955b6f17e61b9f371ff0c8f7b2e35581d53245e2f21486f2e,27-276359,Banda,88,ST,fodder,10250,3,2.26,0,,,,,5.67,0.667,0.126,4,35,PRE_EARLY_ACCESS,9400,8900,-12.878,WAIT,histórico o cobertura temporal insuficientes
2026-09-17T15:18:19.484387+00:00,fff6069c28ea4084,78b52bd62ecc3cc955b6f17e61b9f371ff0c8f7b2e35581d53245e2f21486f2e,27-192119,Courtois,90,GK,other,55000,3,2.26,0,,,,,-62.069,0.667,0.1399,4,35,PRE_EARLY_ACCESS,48250,45750,-16.659,WAIT,histórico o cobertura temporal insuficientes
2026-09-17T15:18:19.484387+00:00,fff6069c28ea4084,78b52bd62ecc3cc955b6f17e61b9f371ff0c8f7b2e35581d53245e2f21486f2e,27-227190,Irene Paredes,87,CB,fodder,4200,3,2.26,0,,,,,0.0,0.667,0.1354,4,35,PRE_EARLY_ACCESS,3100,2900,-29.881,WAIT,histórico o cobertura temporal insuficientes
2026-09-17T15:18:19.484387+00:00,fff6069c28ea4084,78b52bd62ecc3cc955b6f17e61b9f371ff0c8f7b2e35581d53245e2f21486f2e,27-248822,Bühl,88,LM,fodder,7000,3,2.26,0,,,,,-27.835,0.667,0.1725,4,34,PRE_EARLY_ACCESS,7000,6600,-5.0,WAIT,histórico o cobertura temporal insuficientes
2026-09-17T15:18:19.484387+00:00,fff6069c28ea4084,78b52bd62ecc3cc955b6f17e61b9f371ff0c8f7b2e35581d53245e2f21486f2e,27-272834,João Neves,88,CM,other,29750,3,2.26,0,,,,,206.701,0.667,0.1571,4,34,PRE_EARLY_ACCESS,29750,28250,-5.0,WAIT,histórico o cobertura temporal insuficientes
2026-09-17T15:18:19.484387+00:00,fff6069c28ea4084,78b52bd62ecc3cc955b6f17e61b9f371ff0c8f7b2e35581d53245e2f21486f2e,27-239085,Haaland,91,ST,other,220000,3,2.26,0,,,,,-83.077,0.667,0.1773,4,34,PRE_EARLY_ACCESS,194000,184000,-16.227,WAIT,histórico o cobertura temporal insuficientes
2026-09-17T15:18:19.484387+00:00,fff6069c28ea4084,78b52bd62ecc3cc955b6f17e61b9f371ff0c8f7b2e35581d53245e2f21486f2e,27-259287,Harder,87,CAM,fodder,3200,3,2.26,0,,,,,-23.81,0.667,0.1619,4,34,PRE_EARLY_ACCESS,2700,2500,-19.844,WAIT,histórico o cobertura temporal insuficientes
2026-09-17T15:18:19.484387+00:00,fff6069c28ea4084,78b52bd62ecc3cc955b6f17e61b9f371ff0c8f7b2e35581d53245e2f21486f2e,27-234378,Rice,88,CDM,fodder,9700,3,2.26,0,,,,,0.0,0.667,0.2054,4,33,PRE_EARLY_ACCESS,9700,9200,-5.0,WAIT,histórico o cobertura temporal insuficientes
2026-09-17T15:18:19.484387+00:00,fff6069c28ea4084,78b52bd62ecc3cc955b6f17e61b9f371ff0c8f7b2e35581d53245e2f21486f2e,27-258980,Russo,88,ST,fodder,13750,3,2.26,0,,,,,41.753,0.667,0.1785,4,33,PRE_EARLY_ACCESS,13000,12250,-10.182,WAIT,histórico o cobertura temporal insuficientes
2026-09-17T15:18:19.484387+00:00,fff6069c28ea4084,78b52bd62ecc3cc955b6f17e61b9f371ff0c8f7b2e35581d53245e2f21486f2e,27-232580,Gabriel,89,CB,other,13000,3,2.26,0,,,,,-75.926,0.667,0.1874,4,33,PRE_EARLY_ACCESS,11750,11000,-14.135,WAIT,histórico o cobertura temporal insuficientes
2026-09-17T15:18:19.484387+00:00,fff6069c28ea4084,78b52bd62ecc3cc955b6f17e61b9f371ff0c8f7b2e35581d53245e2f21486f2e,27-239818,Rúben Dias,87,CB,fodder,4200,3,2.26,0,,,,,0.0,0.333,0.0086,4,33,PRE_EARLY_ACCESS,3400,3200,-23.095,WAIT,histórico o cobertura temporal insuficientes
2026-09-17T15:18:19.484387+00:00,fff6069c28ea4084,78b52bd62ecc3cc955b6f17e61b9f371ff0c8f7b2e35581d53245e2f21486f2e,27-245879,Weir,86,CAM,fodder,3200,3,2.26,0,,,,,10.345,0.667,0.1862,4,33,PRE_EARLY_ACCESS,2100,1900,-37.656,WAIT,histórico o cobertura temporal insuficientes
2026-09-17T15:18:19.484387+00:00,fff6069c28ea4084,78b52bd62ecc3cc955b6f17e61b9f371ff0c8f7b2e35581d53245e2f21486f2e,27-237288,Mariona,89,CM,other,41500,3,2.26,0,,,,,-23.148,0.667,0.2109,4,32,PRE_EARLY_ACCESS,41500,39250,-5.0,WAIT,histórico o cobertura temporal insuficientes
2026-09-17T15:18:19.484387+00:00,fff6069c28ea4084,78b52bd62ecc3cc955b6f17e61b9f371ff0c8f7b2e35581d53245e2f21486f2e,27-251854,Pedri,90,CM,other,145000,3,2.26,0,,,,,0.0,0.667,0.2114,4,32,PRE_EARLY_ACCESS,145000,137000,-5.0,WAIT,histórico o cobertura temporal insuficientes
2026-09-17T15:18:19.484387+00:00,fff6069c28ea4084,78b52bd62ecc3cc955b6f17e61b9f371ff0c8f7b2e35581d53245e2f21486f2e,27-10535,Xavi,91,CM,other,900000,3,2.26,0,,,,,-30.769,0.667,0.2401,4,31,PRE_EARLY_ACCESS,1050000,997000,10.833,WAIT,histórico o cobertura temporal insuficientes
2026-09-17T15:18:19.484387+00:00,fff6069c28ea4084,78b52bd62ecc3cc955b6f17e61b9f371ff0c8f7b2e35581d53245e2f21486f2e,27-253436,Ona Batlle,87,RB,fodder,5600,3,2.26,0,,,,,33.333,0.667,0.2527,4,31,PRE_EARLY_ACCESS,5600,5300,-5.0,WAIT,histórico o cobertura temporal insuficientes
2026-09-17T15:18:19.484387+00:00,fff6069c28ea4084,78b52bd62ecc3cc955b6f17e61b9f371ff0c8f7b2e35581d53245e2f21486f2e,27-246219,Shaw,90,ST,other,13500,3,2.26,0,,,,,-90.69,0.667,0.2493,4,31,PRE_EARLY_ACCESS,13500,12750,-5.0,WAIT,histórico o cobertura temporal insuficientes
2026-09-17T15:18:19.484387+00:00,fff6069c28ea4084,78b52bd62ecc3cc955b6f17e61b9f371ff0c8f7b2e35581d53245e2f21486f2e,27-212198,Bruno Fernandes,89,CAM,other,24000,3,2.26,0,,,,,-55.556,0.667,0.2742,4,30,PRE_EARLY_ACCESS,24000,22750,-5.0,WAIT,histórico o cobertura temporal insuficientes
2026-09-17T15:18:19.484387+00:00,fff6069c28ea4084,78b52bd62ecc3cc955b6f17e61b9f371ff0c8f7b2e35581d53245e2f21486f2e,27-279799,Chawinga,89,LM,other,29750,3,2.26,0,,,,,-44.907,0.667,0.2732,4,30,PRE_EARLY_ACCESS,29750,28250,-5.0,WAIT,histórico o cobertura temporal insuficientes
2026-09-17T15:18:19.484387+00:00,fff6069c28ea4084,78b52bd62ecc3cc955b6f17e61b9f371ff0c8f7b2e35581d53245e2f21486f2e,27-226306,Šašić,89,ST,other,64000,3,2.26,0,,,,,18.519,0.667,0.2735,4,30,PRE_EARLY_ACCESS,64000,60500,-5.0,WAIT,histórico o cobertura temporal insuficientes
2026-09-17T15:18:19.484387+00:00,fff6069c28ea4084,78b52bd62ecc3cc955b6f17e61b9f371ff0c8f7b2e35581d53245e2f21486f2e,27-231866,Rodri,90,CDM,other,18000,3,2.26,0,,,,,-87.586,0.667,0.2804,4,30,PRE_EARLY_ACCESS,18000,17000,-5.0,WAIT,histórico o cobertura temporal insuficientes
2026-09-17T15:18:19.484387+00:00,fff6069c28ea4084,78b52bd62ecc3cc955b6f17e61b9f371ff0c8f7b2e35581d53245e2f21486f2e,27-67386507,Lamine Yamal,91,RW,other,995000,3,2.26,0,,,,,-23.462,0.667,0.3145,4,29,PRE_EARLY_ACCESS,1030000,978000,-1.658,WAIT,histórico o cobertura temporal insuficientes
2026-09-17T15:18:19.484387+00:00,fff6069c28ea4084,78b52bd62ecc3cc955b6f17e61b9f371ff0c8f7b2e35581d53245e2f21486f2e,27-220901,David Raya,88,GK,other,45000,3,2.26,0,,,,,363.918,0.667,0.3195,4,29,PRE_EARLY_ACCESS,45000,42750,-5.0,WAIT,histórico o cobertura temporal insuficientes
2026-09-17T15:18:19.484387+00:00,fff6069c28ea4084,78b52bd62ecc3cc955b6f17e61b9f371ff0c8f7b2e35581d53245e2f21486f2e,27-252371,Bellingham,90,CAM,other,209000,3,2.26,0,,,,,44.138,0.667,0.3246,4,29,PRE_EARLY_ACCESS,209000,198000,-5.0,WAIT,histórico o cobertura temporal insuficientes
2026-09-17T15:18:19.484387+00:00,fff6069c28ea4084,78b52bd62ecc3cc955b6f17e61b9f371ff0c8f7b2e35581d53245e2f21486f2e,27-202126,Kane,90,ST,other,25250,3,2.26,0,,,,,-82.586,0.667,0.449,4,28,PRE_EARLY_ACCESS,14000,13250,-47.327,WAIT,histórico o cobertura temporal insuficientes
2026-09-17T15:18:19.484387+00:00,fff6069c28ea4084,78b52bd62ecc3cc955b6f17e61b9f371ff0c8f7b2e35581d53245e2f21486f2e,27-241084,Díaz,88,LM,fodder,16000,3,2.26,0,,,,,64.948,0.333,0.4825,4,23,PRE_EARLY_ACCESS,16000,15000,-5.0,WAIT,histórico o cobertura temporal insuficientes
2026-09-17T15:18:19.484387+00:00,fff6069c28ea4084,78b52bd62ecc3cc955b6f17e61b9f371ff0c8f7b2e35581d53245e2f21486f2e,27-277643,Lamine Yamal,90,RW,meta,495000,3,2.26,0,,,,,241.379,0.333,0.4512,4,23,PRE_EARLY_ACCESS,495000,470000,-5.0,WAIT,histórico o cobertura temporal insuficientes
2026-09-17T15:18:19.484387+00:00,fff6069c28ea4084,78b52bd62ecc3cc955b6f17e61b9f371ff0c8f7b2e35581d53245e2f21486f2e,27-210385,Rui Silva,81,GK,fodder,650,2,2.26,0,,,,,0.0,0,,2,18,PRE_EARLY_ACCESS,650,600,-5.0,WAIT,histórico o cobertura temporal insuficientes
2026-09-17T15:18:19.484387+00:00,fff6069c28ea4084,78b52bd62ecc3cc955b6f17e61b9f371ff0c8f7b2e35581d53245e2f21486f2e,27-234642,Mendy,81,GK,fodder,650,2,2.26,0,,,,,0.0,0,,2,18,PRE_EARLY_ACCESS,650,600,-5.0,WAIT,histórico o cobertura temporal insuficientes
2026-09-17T15:18:19.484387+00:00,fff6069c28ea4084,78b52bd62ecc3cc955b6f17e61b9f371ff0c8f7b2e35581d53245e2f21486f2e,27-203574,Stones,82,CB,fodder,650,2,2.26,0,,,,,0.0,0,,2,18,PRE_EARLY_ACCESS,650,600,-5.0,WAIT,histórico o cobertura temporal insuficientes
